,Article Number,Question Label,Answer Label
188,100003,T1.Q1.A8,0
189,100003,T1.Q1.A11,0
190,100003,T1.Q1.A2,0
191,100003,T1.Q1.A12,0
192,100003,T1.Q1.A4,0
193,100003,T1.Q1.A13,0
194,100003,T1.Q6.A4,0
195,100003,T1.Q6.A1,0
196,100003,T1.Q6.A6,0
197,100003,T1.Q6.A3,0
198,100003,T1.Q6.A2,0
199,100003,T1.Q6.A8,0
200,100003,T1.Q6.A5,0
201,100004,T1.Q11,0
202,100004,T1.Q12,T1.Q12.A2
203,100004,T1.Q13,0
204,100004,T1.Q14,T1.Q14.A3
205,100004,T1.Q15,T1.Q15.A8
206,100004,T1.Q2,0
207,100004,T1.Q3,0
208,100004,T1.Q5,0
209,100004,T1.Q7,0
210,100004,T1.Q9,0
211,100004,T1.Q1.A1,0
212,100004,T1.Q1.A6,0
213,100004,T1.Q1.A7,0
214,100004,T1.Q1.A10,0
215,100004,T1.Q1.A8,0
216,100004,T1.Q1.A11,0
217,100004,T1.Q1.A2,0
218,100004,T1.Q1.A12,0
219,100004,T1.Q1.A4,0
220,100004,T1.Q1.A13,0
221,100004,T1.Q6.A4,0
222,100004,T1.Q6.A7,0
223,100004,T1.Q6.A6,0
224,100004,T1.Q6.A3,0
225,100004,T1.Q6.A8,0
226,100004,T1.Q6.A1,0
227,1712,T1.Q13,T1.Q13.A5
228,1712,T1.Q14,T1.Q14.A7
229,1712,T1.Q2,T1.Q2.A3
230,1712,T1.Q1.A1,1
231,1712,T1.Q1.A2,0
232,1712,T1.Q1.A3,0
233,1712,T1.Q11.A1,0
234,1712,T1.Q11.A2,0
235,1712,T1.Q11.A4,0
236,1712,T1.Q11.A3,0
237,1712,T1.Q12.A5,0
238,1712,T1.Q12.A4,0
239,1712,T1.Q12.A3,0
240,1712,T1.Q12.A2,0
241,1712,T1.Q5.A3,0
242,1712,T1.Q5.A1,1
243,1712,T1.Q5.A2,0
244,1712,T1.Q6.A2,0
245,1712,T1.Q6.A1,1
246,1712,T1.Q6.A3,0
247,1712,T1.Q7.A5,0
248,1712,T1.Q7.A2,0
249,1712,T1.Q7.A3,0
250,1712,T1.Q7.A1,0
251,100000,T1.Q13,T1.Q13.A5
252,100000,T1.Q14,T1.Q14.A7
253,100000,T1.Q2,T1.Q2.A2
254,100000,T1.Q1.A3,0
255,100000,T1.Q1.A2,0
256,100000,T1.Q1.A1,0
257,100000,T1.Q10.A3,0
258,100000,T1.Q10.A1,0
259,100000,T1.Q10.A2,0
260,100000,T1.Q12.A2,0
261,100000,T1.Q5.A3,1
262,100000,T1.Q5.A1,0
263,100000,T1.Q5.A2,0
264,100000,T1.Q6.A3,1
265,100000,T1.Q6.A1,0
266,100000,T1.Q7.A5,0
267,100000,T1.Q7.A1,0
268,100000,T1.Q7.A3,0
269,100000,T1.Q7.A2,0
270,100001,T1.Q11,T1.Q11.A4
271,100001,T1.Q13,T1.Q13.A4
272,100001,T1.Q14,T1.Q14.A7
273,100001,T1.Q2,T1.Q2.A5
274,100001,T1.Q5,T1.Q5.A3
275,100001,T1.Q6,T1.Q6.A1
276,100001,T1.Q7,0
277,100001,T1.Q1.A1,0
278,100001,T1.Q1.A2,0
279,100001,T1.Q1.A3,1
280,100002,T1.Q12,0
281,100002,T1.Q13,T1.Q13.A5
282,100002,T1.Q14,T1.Q14.A7
283,100002,T1.Q2,T1.Q2.A4
284,100002,T1.Q6,T1.Q6.A1
285,100002,T1.Q1.A3,0
286,100002,T1.Q1.A2,0
287,100002,T1.Q1.A1,1
288,100002,T1.Q5.A3,0
289,100002,T1.Q5.A1,0
290,100002,T1.Q5.A2,0
291,100003,T1.Q12,0
292,100003,T1.Q13,T1.Q13.A3
293,100003,T1.Q14,T1.Q14.A7
294,100003,T1.Q2,T1.Q2.A4
295,100003,T1.Q6,T1.Q6.A1
296,100003,T1.Q1.A1,0
297,100003,T1.Q1.A2,0
298,100003,T1.Q1.A3,0
299,100003,T1.Q5.A3,1
300,100003,T1.Q5.A1,0
301,100004,T1.Q11,T1.Q11.A4
302,100004,T1.Q12,0
303,100004,T1.Q13,T1.Q13.A5
304,100004,T1.Q14,T1.Q14.A7
305,100004,T1.Q2,T1.Q2.A4
306,100004,T1.Q5,T1.Q5.A2
307,100004,T1.Q6,T1.Q6.A1
308,100026,T1.Q11,T1.Q11.A2
309,100026,T1.Q12,T1.Q12.A2
310,100026,T1.Q13,T1.Q13.A5
311,100026,T1.Q14,T1.Q14.A6
312,100026,T1.Q2,T1.Q2.A3
313,100026,T1.Q5,T1.Q5.A1
314,100026,T1.Q6,T1.Q6.A1
315,1712,T1.Q10,T1.Q10.A8
316,1712,T1.Q3,T1.Q3.A7
317,1712,T1.Q9,T1.Q9.A5
