,Task File,Article Number,Question Label,Answer Label
88,Language,1712,T1.Q15,T1.Q15.A7
89,Language,1712,T1.Q2,0
90,Language,1712,T1.Q3,0
91,Language,1712,T1.Q5,0
92,Language,1712,T1.Q7,0
93,Language,1712,T1.Q9,T1.Q9.A4
94,Language,1712,T1.Q1.A4,0
95,Language,1712,T1.Q1.A2,1
96,Language,1712,T1.Q1.A5,0
97,Language,1712,T1.Q1.A10,0
98,Language,1712,T1.Q1.A3,0
99,Language,1712,T1.Q1.A12,0
100,Language,1712,T1.Q1.A11,0
101,Language,1712,T1.Q1.A6,1
102,Language,1712,T1.Q1.A13,0
103,Language,1712,T1.Q1.A1,0
104,Language,1712,T1.Q1.A8,0
105,Language,1712,T1.Q1.A9,0
106,Language,1712,T1.Q6.A4,0
107,Language,1712,T1.Q6.A6,0
108,Language,1712,T1.Q6.A3,0
109,Language,1712,T1.Q6.A8,0
110,Language,1712,T1.Q6.A2,0
111,Language,1712,T1.Q6.A5,0
112,Language,1712,T1.Q6.A7,0
113,Language,1712,T1.Q6.A1,0
114,Language,100001,T1.Q11,0
115,Language,100001,T1.Q12,T1.Q12.A1
116,Language,100001,T1.Q13,0
117,Language,100001,T1.Q14,T1.Q14.A3
118,Language,100001,T1.Q15,T1.Q15.A8
119,Language,100001,T1.Q2,0
120,Language,100001,T1.Q3,0
121,Language,100001,T1.Q5,0
122,Language,100001,T1.Q9,0
123,Language,100001,T1.Q1.A7,0
124,Language,100001,T1.Q1.A4,0
125,Language,100001,T1.Q1.A2,0
126,Language,100001,T1.Q1.A10,0
127,Language,100001,T1.Q1.A5,0
128,Language,100001,T1.Q1.A3,0
129,Language,100001,T1.Q1.A12,0
130,Language,100001,T1.Q1.A11,0
131,Language,100001,T1.Q1.A6,0
132,Language,100001,T1.Q1.A13,0
133,Language,100001,T1.Q1.A1,0
134,Language,100001,T1.Q1.A8,0
135,Language,100001,T1.Q1.A9,0
136,Language,100001,T1.Q6.A4,0
137,Language,100001,T1.Q6.A3,0
138,Language,100001,T1.Q6.A2,0
139,Language,100001,T1.Q6.A5,0
140,Language,100001,T1.Q6.A1,0
141,Language,100002,T1.Q11,0
142,Language,100002,T1.Q12,T1.Q12.A1
143,Language,100002,T1.Q13,0
144,Language,100002,T1.Q14,T1.Q14.A3
145,Language,100002,T1.Q15,T1.Q15.A8
146,Language,100002,T1.Q2,0
147,Language,100002,T1.Q3,0
148,Language,100002,T1.Q5,0
149,Language,100002,T1.Q7,0
150,Language,100002,T1.Q9,0
151,Language,100002,T1.Q1.A7,0
152,Language,100002,T1.Q1.A4,0
153,Language,100002,T1.Q1.A2,1
154,Language,100002,T1.Q1.A10,0
155,Language,100002,T1.Q1.A5,0
156,Language,100002,T1.Q1.A3,0
157,Language,100002,T1.Q1.A12,0
158,Language,100002,T1.Q1.A11,0
159,Language,100002,T1.Q1.A6,0
160,Language,100002,T1.Q1.A13,0
161,Language,100002,T1.Q1.A1,0
162,Language,100002,T1.Q1.A8,0
163,Language,100002,T1.Q1.A9,0
164,Language,100002,T1.Q6.A4,0
165,Language,100002,T1.Q6.A3,0
166,Language,100002,T1.Q6.A8,0
167,Language,100002,T1.Q6.A2,0
168,Language,100002,T1.Q6.A5,0
169,Language,100002,T1.Q6.A7,0
170,Language,100002,T1.Q6.A1,0
171,Language,100003,T1.Q11,0
172,Language,100003,T1.Q12,T1.Q12.A1
173,Language,100003,T1.Q13,0
174,Language,100003,T1.Q14,T1.Q14.A5
175,Language,100003,T1.Q15,T1.Q15.A8
176,Language,100003,T1.Q2,0
177,Language,100003,T1.Q3,0
178,Language,100003,T1.Q5,0
179,Language,100003,T1.Q7,0
180,Language,100003,T1.Q9,0
181,Language,100003,T1.Q1.A7,0
182,Language,100003,T1.Q1.A4,0
183,Language,100003,T1.Q1.A2,0
184,Language,100003,T1.Q1.A5,0
185,Language,100003,T1.Q1.A10,0
186,Language,100003,T1.Q1.A3,0
187,Language,100003,T1.Q1.A12,0
188,Language,100003,T1.Q1.A11,0
189,Language,100003,T1.Q1.A6,0
190,Language,100003,T1.Q1.A13,0
191,Language,100003,T1.Q1.A1,0
192,Language,100003,T1.Q1.A8,0
193,Language,100003,T1.Q1.A9,0
194,Language,100003,T1.Q6.A4,0
195,Language,100003,T1.Q6.A6,0
196,Language,100003,T1.Q6.A3,0
197,Language,100003,T1.Q6.A8,0
198,Language,100003,T1.Q6.A2,0
199,Language,100003,T1.Q6.A5,0
200,Language,100003,T1.Q6.A1,0
201,Language,100004,T1.Q11,0
202,Language,100004,T1.Q12,T1.Q12.A2
203,Language,100004,T1.Q13,0
204,Language,100004,T1.Q14,T1.Q14.A3
205,Language,100004,T1.Q15,T1.Q15.A8
206,Language,100004,T1.Q2,0
207,Language,100004,T1.Q3,0
208,Language,100004,T1.Q5,0
209,Language,100004,T1.Q7,0
210,Language,100004,T1.Q9,0
211,Language,100004,T1.Q1.A4,0
212,Language,100004,T1.Q1.A2,0
213,Language,100004,T1.Q1.A10,0
214,Language,100004,T1.Q1.A12,0
215,Language,100004,T1.Q1.A11,0
216,Language,100004,T1.Q1.A13,0
217,Language,100004,T1.Q1.A6,0
218,Language,100004,T1.Q1.A1,0
219,Language,100004,T1.Q1.A8,0
220,Language,100004,T1.Q1.A7,0
221,Language,100004,T1.Q6.A6,0
222,Language,100004,T1.Q6.A4,0
223,Language,100004,T1.Q6.A3,0
224,Language,100004,T1.Q6.A8,0
225,Language,100004,T1.Q6.A7,0
226,Language,100004,T1.Q6.A1,0
227,Probability,1712,T1.Q13,T1.Q13.A5
228,Probability,1712,T1.Q14,T1.Q14.A7
229,Probability,1712,T1.Q2,T1.Q2.A3
230,Probability,1712,T1.Q1.A3,0
231,Probability,1712,T1.Q1.A1,1
232,Probability,1712,T1.Q1.A2,0
233,Probability,1712,T1.Q11.A1,0
234,Probability,1712,T1.Q11.A3,0
235,Probability,1712,T1.Q11.A2,0
236,Probability,1712,T1.Q11.A4,0
237,Probability,1712,T1.Q12.A5,0
238,Probability,1712,T1.Q12.A4,0
239,Probability,1712,T1.Q12.A3,0
240,Probability,1712,T1.Q12.A2,0
241,Probability,1712,T1.Q5.A3,0
242,Probability,1712,T1.Q5.A2,0
243,Probability,1712,T1.Q5.A1,1
244,Probability,1712,T1.Q6.A2,0
245,Probability,1712,T1.Q6.A3,0
246,Probability,1712,T1.Q6.A1,1
247,Probability,1712,T1.Q7.A2,0
248,Probability,1712,T1.Q7.A3,0
249,Probability,1712,T1.Q7.A5,0
250,Probability,1712,T1.Q7.A1,0
251,Probability,100000,T1.Q13,T1.Q13.A5
252,Probability,100000,T1.Q14,T1.Q14.A7
253,Probability,100000,T1.Q2,T1.Q2.A2
254,Probability,100000,T1.Q1.A3,0
255,Probability,100000,T1.Q1.A1,0
256,Probability,100000,T1.Q1.A2,0
257,Probability,100000,T1.Q10.A1,0
258,Probability,100000,T1.Q10.A2,0
259,Probability,100000,T1.Q10.A3,0
260,Probability,100000,T1.Q12.A2,0
261,Probability,100000,T1.Q5.A3,1
262,Probability,100000,T1.Q5.A2,0
263,Probability,100000,T1.Q5.A1,0
264,Probability,100000,T1.Q6.A3,1
265,Probability,100000,T1.Q6.A1,0
266,Probability,100000,T1.Q7.A3,0
267,Probability,100000,T1.Q7.A1,0
268,Probability,100000,T1.Q7.A5,0
269,Probability,100000,T1.Q7.A2,0
270,Probability,100001,T1.Q11,T1.Q11.A4
271,Probability,100001,T1.Q13,T1.Q13.A4
272,Probability,100001,T1.Q14,T1.Q14.A7
273,Probability,100001,T1.Q2,T1.Q2.A5
274,Probability,100001,T1.Q5,T1.Q5.A3
275,Probability,100001,T1.Q6,T1.Q6.A1
276,Probability,100001,T1.Q7,0
277,Probability,100001,T1.Q1.A3,1
278,Probability,100001,T1.Q1.A1,0
279,Probability,100001,T1.Q1.A2,0
280,Probability,100002,T1.Q12,0
281,Probability,100002,T1.Q13,T1.Q13.A5
282,Probability,100002,T1.Q14,T1.Q14.A7
283,Probability,100002,T1.Q2,T1.Q2.A4
284,Probability,100002,T1.Q6,T1.Q6.A1
285,Probability,100002,T1.Q1.A3,0
286,Probability,100002,T1.Q1.A1,1
287,Probability,100002,T1.Q1.A2,0
288,Probability,100002,T1.Q5.A3,0
289,Probability,100002,T1.Q5.A2,0
290,Probability,100002,T1.Q5.A1,0
291,Probability,100003,T1.Q12,0
292,Probability,100003,T1.Q13,T1.Q13.A3
293,Probability,100003,T1.Q14,T1.Q14.A7
294,Probability,100003,T1.Q2,T1.Q2.A4
295,Probability,100003,T1.Q6,T1.Q6.A1
296,Probability,100003,T1.Q1.A3,0
297,Probability,100003,T1.Q1.A1,0
298,Probability,100003,T1.Q1.A2,0
299,Probability,100003,T1.Q5.A3,1
300,Probability,100003,T1.Q5.A1,0
301,Probability,100004,T1.Q11,T1.Q11.A4
302,Probability,100004,T1.Q12,0
303,Probability,100004,T1.Q13,T1.Q13.A5
304,Probability,100004,T1.Q14,T1.Q14.A7
305,Probability,100004,T1.Q2,T1.Q2.A4
306,Probability,100004,T1.Q5,T1.Q5.A2
307,Probability,100004,T1.Q6,T1.Q6.A1
308,Probability,100026,T1.Q11,T1.Q11.A2
309,Probability,100026,T1.Q12,T1.Q12.A2
310,Probability,100026,T1.Q13,T1.Q13.A5
311,Probability,100026,T1.Q14,T1.Q14.A6
312,Probability,100026,T1.Q2,T1.Q2.A3
313,Probability,100026,T1.Q5,T1.Q5.A1
314,Probability,100026,T1.Q6,T1.Q6.A1
315,Reasoning,1712,T1.Q10,T1.Q10.A8
316,Reasoning,1712,T1.Q3,T1.Q3.A7
317,Reasoning,1712,T1.Q9,T1.Q9.A5
