,Task File,Article Number,Question Label,Answer Label
184,Language,100004,T1.Q12,T1.Q12.A2
185,Language,100004,T1.Q13,T1.Q13.A4
186,Language,100004,T1.Q14,T1.Q14.A3
187,Language,100004,T1.Q15,T1.Q15.A8
188,Language,100004,T1.Q2,T1.Q2.A4
189,Language,100004,T1.Q3,T1.Q3.A2
190,Language,100004,T1.Q5,T1.Q5.A2
191,Language,100004,T1.Q7,T1.Q7.A1
192,Language,100004,T1.Q9,T1.Q9.A5
193,Language,100004,T1.Q1.A13,0
194,Language,100004,T1.Q1.A7,0
195,Language,100004,T1.Q1.A8,0
196,Language,100004,T1.Q1.A2,0
197,Language,100004,T1.Q1.A10,0
198,Language,100004,T1.Q1.A12,0
199,Language,100004,T1.Q1.A4,0
200,Language,100004,T1.Q1.A6,0
201,Language,100004,T1.Q1.A11,0
202,Language,100004,T1.Q1.A1,0
203,Language,100004,T1.Q6.A6,0
204,Language,100004,T1.Q6.A4,0
205,Language,100004,T1.Q6.A1,0
206,Language,100004,T1.Q6.A7,0
207,Language,100004,T1.Q6.A3,0
208,Language,100004,T1.Q6.A8,0
209,Probability,1712,T1.Q10,T1.Q10.A3
210,Probability,1712,T1.Q11,T1.Q11.A2
211,Probability,1712,T1.Q13,T1.Q13.A5
212,Probability,1712,T1.Q14,T1.Q14.A7
213,Probability,1712,T1.Q2,T1.Q2.A3
214,Probability,1712,T1.Q5,T1.Q5.A1
215,Probability,1712,T1.Q6,T1.Q6.A1
216,Probability,1712,T1.Q7,T1.Q7.A2
217,Probability,1712,T1.Q12.A3,0
218,Probability,1712,T1.Q12.A5,0
219,Probability,1712,T1.Q12.A4,0
220,Probability,1712,T1.Q12.A2,0
221,Probability,100000,T1.Q10,T1.Q10.A3
222,Probability,100000,T1.Q11,T1.Q11.A4
223,Probability,100000,T1.Q13,T1.Q13.A5
224,Probability,100000,T1.Q14,T1.Q14.A7
225,Probability,100000,T1.Q2,T1.Q2.A2
226,Probability,100000,T1.Q5,T1.Q5.A3
227,Probability,100000,T1.Q6,T1.Q6.A3
228,Probability,100000,T1.Q7,T1.Q7.A2
229,Probability,100000,T1.Q12.A2,0
230,Probability,100001,T1.Q10,T1.Q10.A3
231,Probability,100001,T1.Q11,T1.Q11.A4
232,Probability,100001,T1.Q13,T1.Q13.A4
233,Probability,100001,T1.Q14,T1.Q14.A7
234,Probability,100001,T1.Q2,T1.Q2.A5
235,Probability,100001,T1.Q5,T1.Q5.A3
236,Probability,100001,T1.Q6,T1.Q6.A1
237,Probability,100001,T1.Q7,T1.Q7.A2
238,Probability,100002,T1.Q11,T1.Q11.A3
239,Probability,100002,T1.Q13,T1.Q13.A5
240,Probability,100002,T1.Q14,T1.Q14.A7
241,Probability,100002,T1.Q2,T1.Q2.A4
242,Probability,100002,T1.Q5,T1.Q5.A2
243,Probability,100002,T1.Q6,T1.Q6.A1
244,Probability,100002,T1.Q12.A3,0
245,Probability,100002,T1.Q12.A5,0
246,Probability,100003,T1.Q11,T1.Q11.A3
247,Probability,100003,T1.Q13,T1.Q13.A3
248,Probability,100003,T1.Q14,T1.Q14.A7
249,Probability,100003,T1.Q2,T1.Q2.A4
250,Probability,100003,T1.Q5,T1.Q5.A3
251,Probability,100003,T1.Q6,T1.Q6.A1
252,Probability,100003,T1.Q12.A4,0
253,Probability,100004,T1.Q11,T1.Q11.A4
254,Probability,100004,T1.Q13,T1.Q13.A5
255,Probability,100004,T1.Q14,T1.Q14.A7
256,Probability,100004,T1.Q2,T1.Q2.A4
257,Probability,100004,T1.Q5,T1.Q5.A2
258,Probability,100004,T1.Q6,T1.Q6.A1
259,Probability,100004,T1.Q12.A5,0
260,Probability,100004,T1.Q12.A4,0
261,Probability,100026,T1.Q11,T1.Q11.A2
262,Probability,100026,T1.Q13,T1.Q13.A5
263,Probability,100026,T1.Q14,T1.Q14.A6
264,Probability,100026,T1.Q2,T1.Q2.A3
265,Probability,100026,T1.Q5,T1.Q5.A1
266,Probability,100026,T1.Q6,T1.Q6.A1
267,Probability,100026,T1.Q12.A2,1
268,Reasoning,1712,T1.Q9,T1.Q9.A5
269,Reasoning,1712,T1.Q1.A2,1
270,Reasoning,1712,T1.Q3.A7,1
